id,radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,concavity_worst,symmetry_worst,fractal_dimension_worst,1 / compactness_mean,1 / concavity_mean,1 / concave points_mean,1 / compactness_worst,area_mean * concavity_mean,area_worst * compactness_worst,symmetry_worst * texture_worst,radius_mean * symmetry_worst,symmetry_mean * texture_mean,smoothness_mean * texture_worst,smoothness_worst * symmetry_worst,radius_worst * texture_worst,fractal_dimension_worst * texture_worst,smoothness_mean * symmetry_mean,fractal_dimension_mean * symmetry_mean,1 / smoothness_worst * fractal_dimension_worst,1 / smoothness_mean * symmetry_mean,1 / perimeter_worst * texture_worst,1 / radius_worst * symmetry_worst,1 / symmetry_worst * symmetry_mean,1 / radius_mean * radius_worst,1 / smoothness_worst * symmetry_mean,1 / smoothness_mean * fractal_dimension_worst,1 / area_mean * compactness_worst,1 / smoothness_mean * fractal_dimension_mean,1 / radius_mean * smoothness_worst,1 / symmetry_worst * fractal_dimension_worst,1 / texture_mean * smoothness_worst,1 / area_worst * concavity_mean,1 / area_mean * concave points_worst,1 / texture_worst * perimeter_mean,1 / symmetry_worst * radius_mean,1 / compactness_mean * radius_worst,1 / fractal_dimension_worst * radius_mean,1 / radius_mean * symmetry_mean,1 / symmetry_worst * texture_worst,1 / concave points_worst * compactness_mean,1 / symmetry_worst * compactness_mean,1 / smoothness_mean * smoothness_worst,1 / compactness_mean * concave points_worst,1 / area_mean * compactness_mean,1 / fractal_dimension_mean * smoothness_worst,1 / compactness_worst * compactness_mean,1 / texture_worst * symmetry_mean,1 / fractal_dimension_worst * fractal_dimension_mean,1 / compactness_mean * area_worst,1 / texture_worst * area_mean,1 / fractal_dimension_mean * symmetry_worst,1 / fractal_dimension_worst * texture_worst,1 / concave points_worst * compactness_worst,1 / radius_worst * perimeter_worst,1 / texture_mean * symmetry_worst,1 / fractal_dimension_worst * 1 / smoothness_worst,1 / fractal_dimension_mean * symmetry_mean,1 / compactness_mean * concavity_worst,1 / symmetry_worst * smoothness_worst,1 / texture_mean * fractal_dimension_worst,1 / area_worst * concave points_mean,1 / texture_worst * compactness_mean,1 / concave points_mean * compactness_worst,1 / compactness_mean * texture_worst,1 / smoothness_mean * symmetry_worst,1 / compactness_worst * area_worst,1 / compactness_worst * concave points_worst,1 / fractal_dimension_worst * symmetry_mean,1 / compactness_worst * concave points_mean,1 / compactness_mean * concavity_mean,1 / compactness_mean * concave points_mean,1 / compactness_worst * concavity_mean,1 / compactness_worst * concavity_worst,1 / texture_worst * texture_mean
873593,21.09,26.57,0.1141,0.2832,0.2487,0.2395,0.07397999999999999,0.1491,0.7584,0.6779999999999999,0.4098,0.1284,3.5310734463276834,4.020908725371934,6.684491978609625,1.3185654008438819,326.0457,1584.2975999999999,13.720104,8.642682,6.363515,3.8200679999999996,0.061101180000000005,893.2463999999999,4.298831999999999,0.027326949999999996,0.017718209999999998,0.8611670020120722,2.099035933391762,0.1896883852691218,0.015359820089955022,0.584431429965837,1.2650545282124228,1.606304493628437,1.1253286590709903,0.0005784897025171625,0.6483786152497809,0.007069701280227597,0.3133235724743777,0.005611592021076402,0.00011905217807563427,0.00022143401983218918,4.2622461170848265,51.46412884333821,94.20903954802259,164.25233644859813,0.011356092935040302,81.69838945827232,0.9755425421977265,0.6910688140556369,1.306748466257669,1.0250706214689265,0.00021601830663615563,2.015409570154096,0.37341772151898733,0.00715352449223417,0.5761682242990653,7376.412429378531,39.157706093189965,5.5393349553933495,260.74766355140184,2.612469858766793,6.61544227886057,0.015423409860745202,52.23448687974158,3.2373614490402813,2.394067796610169,0.36383601756954614,0.004832517877305231,7.161321206318813e-05,0.00845878136200717,5.069518716577539,118.22033898305082,3.591586327782647,2754.4831223628694,0.3827795358649789,1.8652647975077883,0.19725738396624473,0.8781779661016949,0.5282485875706214,0.32792721518987344,0.8939873417721518,0.7936081242532856
873701,15.7,20.31,0.09597,0.08799,0.06592999999999999,0.1618,0.05549,0.1414,0.3547,0.2902,0.3437,0.08631,11.364927832708263,15.167602002123466,19.27153594141453,2.81928390188892,50.541937999999995,450.1143,11.280234,5.39609,3.286158,3.1497354,0.04859918,660.0101999999999,2.8326942,0.015527945999999999,0.008978281999999999,0.6103960396039604,1.6859435240179224,0.25382830626450115,0.017090999502734957,0.4707593831830084,1.280891719745223,1.1442715700141444,0.899343544857768,0.00046269240803548133,0.5782015213087423,0.009006369426751593,0.2511201629327902,0.0069620876415558836,5.195429472025216e-05,0.00020101747978085047,3.0834856794637417,45.67937154495199,228.54869871576315,181.9024446761673,0.010305732484076433,95.49025312772767,0.5709928617780662,0.2560081466395112,1.4733770970094822,1.7513353790203432,0.00011477954604748238,2.5482068841232652,0.24806879052720607,0.004929920780012188,0.6429150735720078,14422.093419706785,23.35770871419866,6.193908812398631,380.25721237400074,2.301752109020117,6.429636996519145,0.01692269817823732,81.93877632959185,2.9158406920165794,3.298102057051938,0.41140529531568226,0.004249630723781388,4.089046493301813e-05,0.002680987202925046,6.835613798419734,372.9969314694852,3.5813274981765133,3577.6712714970395,0.43445164928108254,1.8746379330320937,0.14629264166901607,0.7492896920104557,0.5897261052392317,0.18587538765153647,0.8181561883281646,0.6188299817184644
873843,11.41,14.92,0.09059,0.08155,0.061810000000000004,0.1167,0.06217,0.1121,0.161,0.1648,0.1811,0.07427,12.262415695892091,16.178611875101115,42.35493434985176,6.211180124223603,24.847620000000003,75.2192,3.20547,2.066351,1.741164,1.603443,0.020301310000000003,218.94899999999998,1.314579,0.010571853,0.007255239,0.6625334522747547,1.2882216580196488,0.2237108190091001,0.014640258690379953,0.6443953616786305,1.084136722173532,1.0410347903657449,0.8198476653052212,0.00040049751243781097,0.6862788387239209,0.009824715162138476,0.4101049144119271,0.007513404825737266,0.000132298801369863,0.00015661691542288557,4.154237288135593,63.00386526780784,151.68608215818517,153.6286522148916,0.010227870289219983,97.736057426836,1.295266836086404,0.45030369961347316,1.237443426426758,0.772041692213366,0.00020286069651741294,1.8031204761138815,0.5065217391304347,0.00659322033898305,0.8370809209640501,5729.000613120785,22.71186440677966,2.9129805372366095,238.31964454019118,2.5571791613722996,6.396119644300728,0.012138069705093835,120.11049685268458,1.8771111468553965,2.020846106683017,0.6189950303699613,0.004977882037533512,5.0535102739726025e-05,0.004607344632768361,6.8191444303261335,217.04475781729002,1.9991169003201237,2901.863354037267,0.39105590062111806,1.5712939275615994,0.14664596273291924,0.7579399141630903,0.2895156345800123,0.3839130434782609,1.0236024844720497,0.8429378531073446
873885,15.28,22.41,0.09057,0.1052,0.05375,0.1727,0.06317,0.1301,0.3299,0.363,0.3175,0.09772,9.505703422053232,18.6046511627907,30.646644192460926,3.0312215822976656,38.19475,321.02569000000005,8.899525,4.8514,3.8702069999999997,2.5386771,0.041306749999999996,498.934,2.7390916,0.015641439,0.010909459,0.7511145272867026,1.906812410290383,0.24630931458699476,0.017837078651685392,0.5439370078740157,1.1649214659685865,1.3274404304381244,1.078944462846417,0.00046425555868280326,0.6974715689521916,0.008514397905759162,0.3077795275590551,0.005805443998215082,5.523584420922824e-05,0.00017253025612158738,3.529075990010703,48.1259842519685,169.20152091254752,156.36512484650018,0.011302356020942407,88.28346456692913,0.8580750407830343,0.3313385826771653,1.4364579882963453,1.1653992395437263,0.00014804390655783845,2.0595219249643817,0.31888451045771443,0.006161255797359971,0.6464388047482603,9250.0,25.35140920442383,5.02611999366788,286.8399508800655,2.6908646003262646,6.393258426966292,0.014167782240071395,78.65733811611899,2.7338926705714734,3.450570342205323,0.409763779527559,0.004360553324408746,3.353201109855102e-05,0.003753121655369247,10.11032791909286,266.4448669201521,3.505575797725516,2949.6817217338585,0.3716277659896938,1.7672943102742527,0.09890876023037283,0.5109315589353612,0.310171102661597,0.16292816004849953,1.1003334343740525,0.7995005351409205
874158,10.08,15.11,0.09267,0.04695,0.0015970000000000001,0.1703,0.06047999999999999,0.1521,0.1019,0.00692,0.2933,0.07697000000000001,21.299254526091588,626.1740763932373,415.973377703827,9.813542688910696,0.5070475,44.530300000000004,6.2120940000000004,2.956464,2.573233,1.9627506000000001,0.04461093000000001,251.40659999999997,1.6302246000000002,0.015781701000000002,0.010299744,0.5060486522024984,1.837703679723751,0.2809391165937127,0.024709351305812973,0.5806341629730651,1.177579365079365,1.1196581196581197,0.8305816337541816,0.0003209448818897638,0.6526383943023631,0.015089285714285715,0.2624275485850665,0.010066181336863005,3.654462242562929e-06,3.2818897637795274e-05,3.0103871576959396,34.36754176610978,252.8221512247071,130.96011433025853,0.016894841269841268,72.21275144902829,4.505758157389636,0.16007500852369586,1.6413078666235028,0.22193823216187436,0.0001478740157480315,2.5148809523809526,0.46074582924435714,0.008040604343720491,0.785760685981551,9307.774227902024,14.990557129367328,4.849537037037037,275.1721449915551,9.779270633397314,6.351305812973884,0.01941098610191926,85.41798050197924,2.8158068783068786,0.14739084132055377,0.5185816570064781,0.005093977498345468,5.501144164759725e-06,0.00221671388101983,42.387687188019974,451.11821086261983,3.164994064961692,4288.518155053974,0.10225711481844946,2.212550344289983,0.02359175662414131,0.034014909478168265,0.051203407880724174,0.01567222767419038,0.06790971540726201,0.7134088762983948
874217,18.31,18.58,0.08588,0.08467999999999999,0.08169,0.1621,0.05425,0.1234,0.2445,0.3538,0.3206,0.06938,11.809163911195089,12.241400416207615,17.19986240110079,4.08997955010225,85.03929,344.745,8.451016,5.8701859999999995,3.0118179999999994,2.2637967999999997,0.03956204,561.7316,1.8288567999999998,0.013921148,0.008793925,0.5622366288492706,1.8875174662319514,0.18936781609195405,0.015044580009385265,0.5056144728633811,1.1638448935008192,1.3136142625607778,0.8078714485328364,0.00023487031700288182,0.6316953889147647,0.006739486619333698,0.21640673736743607,0.006641550053821314,5.793617021276596e-05,0.0001509125840537944,4.499241274658574,57.11166562694947,251.65328294756733,263.90890746612854,0.008853085745494265,82.22083593262633,0.5390197326543603,0.2641297567061759,1.4368886818816953,1.8552196504487484,8.134486071085494e-05,2.2746543778801844,0.34633946830265844,0.006149468892261001,0.7819256269818392,16650.921114785076,39.49165402124431,5.909677419354839,379.9365811473047,1.5563335455124125,6.532144533083059,0.017255113024757806,116.80207141465529,2.9880184331797235,4.178082191780822,0.38490330630068625,0.0037341227125941875,4.123404255319149e-05,0.0032124430955993927,4.205366357069144,311.28956069910254,3.733115975780158,5766.871165644172,0.6425357873210633,2.336408186797348,0.23779141104294477,0.9646905999055269,0.6865847897968824,0.33411042944785274,1.4470347648261759,0.7048558421851289
874373,11.71,17.19,0.09774,0.06141,0.03809,0.1516,0.06095,0.1323,0.10400000000000001,0.1521,0.2572,0.07097,16.283992835043154,26.253609871357312,30.87372645878358,9.615384615384615,16.009227,54.236000000000004,5.501507999999999,3.011812,2.6060040000000004,2.0906586,0.03402756,278.2839,1.5180483000000002,0.014817384,0.00924002,0.536432350718065,1.5510538162471865,0.2533759772565743,0.019769408147578785,0.589424572317263,1.1110162254483347,1.145880574452003,0.726110087988541,0.0002474423031168213,0.6235932064661346,0.011298035866780529,0.27593312597200625,0.00769633507853403,7.303930968360498e-05,0.00026147989531287175,3.491351098644227,45.52877138413687,211.85474678391142,164.9992954769621,0.012946199829205808,83.16485225505444,0.5587807097361237,0.23876360808709177,1.3535911602209945,1.7896108125712427,0.0001461099214846538,2.170631665299426,0.5904807692307692,0.0070874240299205245,0.8588135832041707,8492.102263475004,19.64936886395512,4.219852337981952,301.3949556150486,0.9463148316651502,6.488854727132974,0.014962187318208258,106.50386060519114,2.487284659557014,2.476795310210064,0.5143856920684293,0.004128563118091914,6.210930009587726e-05,0.002870967741935484,3.2108675517134926,348.3146067415731,2.6314712502557804,5014.423076923077,1.0567307692307693,2.1361138509229254,0.31144230769230763,0.6202572870867937,0.5274385279270477,0.36624999999999996,1.4625000000000001,0.8036465638148669
874662,11.81,17.39,0.1007,0.05562,0.023530000000000002,0.1718,0.0578,0.1356,0.1,0.08803,0.32,0.06576,17.979144192736424,42.49893752656183,64.3915003219575,10.0,10.092017,48.95,8.473600000000001,3.7792000000000003,2.9876020000000003,2.666536,0.043392,332.85360000000003,1.7413248,0.01730026,0.00993004,0.4849557522123894,1.7060575968222444,0.3327887394746764,0.02545743834526651,0.536875,1.0643522438611346,1.2669616519174043,0.6530287984111222,0.00023315458148752625,0.5739821251241312,0.011481795088907705,0.2055,0.007797584818861414,4.806945863125639e-05,0.0001003963627885288,2.8425226586102714,36.90625,225.99784250269684,179.59245742092457,0.014546994072819645,82.75,1.2916860195076638,0.1738125,1.3465739821251241,0.7741819489392304,0.00012968057822336209,2.3460207612456747,0.5562,0.0064879154078549845,0.8789537712895377,8800.79108234448,16.197129909365557,5.536332179930796,402.676399026764,2.322340919647004,6.330151153540174,0.018401380103507763,112.14463607719858,2.972318339100346,1.5827040632865874,0.42375,0.003781483611270845,3.172625127681308e-05,0.0021004531722054382,6.43915003219575,476.0877382236605,3.1777557100297917,4895.0,0.4306,2.6125304136253042,0.1553,0.4230492628550881,0.2792161093131967,0.2353,0.8803,0.6567220543806647
874839,12.3,15.9,0.0808,0.07253,0.038439999999999995,0.1667,0.05474,0.1096,0.165,0.1423,0.2482,0.06306,13.787398317937406,26.01456815816858,60.45949214026602,6.0606060606060606,17.824627999999997,90.20550000000001,4.862238,3.0528600000000004,2.65053,1.5828719999999998,0.02720272,261.5265,1.2353454000000001,0.013469359999999998,0.009125158,0.5753649635036497,2.063118811881188,0.2260819388343912,0.01859176029962547,0.6716357775987107,1.0853658536585364,1.5209854014598538,0.7804455445544555,0.00035583351304722884,0.6774752475247524,0.008910569105691057,0.2540692989524577,0.00689308176100629,7.031278580574354e-05,0.00010383868880741859,4.023991832567637,49.556809024979856,184.06176754446437,195.0523311132255,0.013552845528455284,78.92828364222402,1.5063343717549325,0.29222401289282834,1.3564356435643565,0.6638632290086861,0.00015641578606857883,2.0021921812203143,0.43957575757575756,0.00850944359367024,0.8680621630193466,7537.570660416381,23.670239918325677,4.53416149068323,310.65651760228354,3.4267912772585674,6.490636704119851,0.01561006289308176,144.6889881262429,3.0453050785531603,1.961946780642493,0.4415793714746173,0.0039660377358490565,3.0254252789464053e-05,0.003702399183256764,9.975816203143895,270.0951330483938,3.071782178217822,3313.3333333333335,0.2918181818181818,2.6435141135426576,0.10024242424242423,0.5299875913415139,0.22804356817868468,0.23296969696969694,0.8624242424242424,0.8116385911179174
874858,14.22,23.12,0.1075,0.2413,0.1981,0.2384,0.07542,0.1533,0.9327,0.8488,0.5166,0.1446,4.144218814753419,5.047955577990914,15.110305228165611,1.0721561059290232,120.82119,711.09048,19.207188,7.346051999999999,5.511808,3.99685,0.07919477999999999,585.2132,5.376228,0.025627999999999998,0.017980128,0.9432485322896283,2.217674418604651,0.3494360902255639,0.032820838627700126,0.46147890050329077,1.1068917018284106,1.5551206784083498,1.3451162790697675,0.00152926709296606,0.7015813953488372,0.010780590717299577,0.2799070847851336,0.006630622837370241,0.00025983735571878284,0.0002905394326938842,2.538192576654115,27.526132404181187,65.23000414421881,98.3402489626556,0.016765119549929677,71.97057684862564,1.3617381489841986,0.46709252806813784,1.426046511627907,0.7343555739743058,0.00039563862928348906,2.0326173428798726,0.25871126836067326,0.006412049488972566,0.5215767634854771,3159.5524243680065,16.403980634749864,6.849642004773268,257.12309820193633,5.263544018058691,6.759847522236341,0.022344290657439442,45.111737262024306,3.1609652612039247,3.517612929962702,0.2967479674796748,0.00625432525951557,8.680482686253934e-05,0.006490048413125336,14.093381686310066,154.0820555325321,4.805581395348837,817.4118151602872,0.1899860619706229,1.648686030428769,0.07095529109038275,0.8209697472026523,0.2742644011603812,0.2123941245845395,0.9100461027125549,0.6218396987627757
875093,12.77,21.41,0.08749,0.06601,0.03112,0.1694,0.06287000000000001,0.09387999999999999,0.08978,0.05186,0.2179,0.06871000000000001,15.149219815179519,32.13367609254499,34.91620111731844,11.138338159946537,15.790287999999999,52.02751,5.12065,2.7825830000000003,3.626854,2.056015,0.020456452,323.125,1.6146850000000001,0.014820805999999999,0.010650178000000001,0.7318917767362592,1.936221282432278,0.26392632524708,0.015847272727272727,0.7774208352455254,1.076742364917776,1.8044311887515978,0.7853468967882045,0.000176941269215609,0.7185964110184022,0.0073516053249804226,0.31532813217072053,0.004384866884633349,5.370146678170837e-05,9.40677966101695e-05,3.4902127659574465,58.60486461679669,208.30177245871837,185.8535875418425,0.013265465935787,107.84763653051859,1.3829876388015923,0.30293712712253323,1.073036918504972,0.7230722617785185,0.00013009459992116673,1.4932400190870045,0.7352417019380709,0.007208510638297872,0.9150050938727987,8778.97288289653,21.591489361702127,3.4658819786861774,342.01717362829277,1.8809972763461134,6.475636363636363,0.010177487155534798,155.02686708622724,2.694448862732622,0.7856385396152099,0.4308398347865993,0.003209248014946287,4.9421915444348574e-05,0.002808936170212766,3.1347765363128492,356.0066656567187,2.4905703508972454,6454.666963689018,0.5316328803742483,2.465434434580119,0.31900200490086883,0.47144372064838663,0.4338736555067414,0.34662508353753624,0.5776342169748274,0.911063829787234
875099,9.72,18.22,0.0695,0.02344,0.0,0.1653,0.06447,0.07117000000000001,0.02729,0.0,0.1909,0.06559,42.66211604095563,inf,inf,36.64345914254306,0.0,8.290702,3.9764469999999994,1.855548,3.0117659999999997,1.447685,0.013586353,207.63343999999998,1.3662396999999997,0.011488350000000001,0.010656891,0.9215961781649569,2.3784172661870504,0.33461847389558225,0.019151284109149277,0.8658983761131482,1.025514403292181,2.322607840382183,0.9437410071942445,9.47240541478653e-05,0.9276258992805755,0.00732201646090535,0.3435830277632268,0.0039061470911086723,0.0,0.0,2.915506481036966,50.91671031953903,425.25597269624575,148.19332215276722,0.017006172839506173,109.11471974855945,inf,0.12278679937139864,1.0240287769784173,0.0,8.136063866712946e-05,1.1039243058787034,0.8589226823012093,0.007935669707153146,0.9829242262540022,12960.750853242322,13.831012962073935,2.96106716302156,317.57889922244243,inf,6.244983948635634,0.010477497255762898,214.2226578463772,2.563983248022336,0.0,0.3728129910948141,0.0035998902305159164,0.0,0.0011253000480076812,inf,888.6518771331057,2.7467625899280574,11132.282887504582,0.0,2.520201250190578,0.0,0.0,0.0,0.0,0.0,0.8746999519923188
875263,12.34,26.86,0.1034,0.1353,0.1085,0.1943,0.06937,0.1785,0.4706,0.4425,0.3215,0.1205,7.390983000739098,9.216589861751153,21.920210434020166,2.124946876328092,51.7979,361.84434,12.647810000000002,3.96731,5.218898,4.067756,0.05738775,615.671,4.74047,0.02009062,0.013478591,0.6750700280112045,1.879110251450677,0.38682399213372665,0.020543130990415336,0.6043545878693624,1.2682333873581848,1.0885154061624651,1.1653771760154739,0.0009857561793045664,0.670889748549323,0.01446515397082658,0.374805598755832,0.0066455696202531635,0.0001411106775913643,0.0003056137410976121,2.062785968479919,38.38258164852255,115.66888396156689,102.40663900414938,0.01574554294975689,122.36391912908243,0.9273474982864977,0.4208398133748056,1.7263056092843325,1.0783444198078345,0.0002834101382488479,2.573158425832492,0.28750531236719085,0.004938993390950686,0.5756846473029046,5682.926829268292,12.135231316725978,4.634568257171688,326.4730290456432,3.225496915695682,6.498402555910543,0.011969471332836932,46.49162569592153,2.8009225890154243,3.270509977827051,0.5552099533437014,0.0044862248696947125,5.933151255039667e-05,0.0034392475851550584,10.31565103024989,290.7612712490761,3.109284332688588,1633.8716532086698,0.3100297492562686,1.612448132780083,0.09694007649808756,0.8019216555801921,0.33717664449371765,0.23055673608159796,0.9402889927751806,0.6827656329435688
875878,12.91,16.33,0.07941000000000001,0.05366,0.03873,0.1829,0.056670000000000005,0.1097,0.1506,0.1764,0.3024,0.06949,18.635855385762206,25.819777949909632,42.069835927639886,6.640106241699867,20.000172,90.45036,6.6528,3.903984,2.986757,1.7470200000000002,0.03317328,305.36,1.5287799999999998,0.014524089000000002,0.010364943000000001,0.6334548769371011,2.3032363682155896,0.24226406783393897,0.021786743515850145,0.6048280423280423,1.075135553834237,1.6672743846855058,0.8750787054527136,0.00029163439194422933,0.713638080846241,0.00849728892331526,0.22979497354497355,0.0067176974892835285,6.448551448551448e-05,0.00015946940356312937,3.7513636363636365,42.69179894179894,258.66567275437944,185.78212692473738,0.014167312161115414,72.75132275132276,0.6516089860352154,0.17744708994708994,1.3814381060319858,1.5346626910175178,0.00010391169635941131,1.9357684842068112,0.35630810092961485,0.008313636363636363,0.8155130234566126,11192.69474468878,23.472727272727273,5.336156696664902,316.5923154410707,1.8287795992714024,6.542507204610951,0.01851806491120637,131.1810373088053,3.2274572083995055,3.287364890048453,0.3627645502645503,0.00425535823637477,3.957708957708958e-05,0.002439090909090909,6.335717290702568,409.98881848676854,3.8080846241027575,3988.04780876494,0.546812749003984,2.6320333860987195,0.15783532536520584,0.7217666790905702,0.4429742825195676,0.25717131474103583,1.1713147410358564,0.7422727272727272
875938,13.77,22.29,0.12,0.1267,0.1385,0.1834,0.06877,0.1737,0.3122,0.3809,0.308,0.09333,7.892659826361483,7.2202166064981945,15.323322096230463,3.203074951953876,81.56265,251.91418,10.475079999999998,4.24116,4.087986,4.0812,0.053499599999999994,557.4239,3.1741532999999995,0.022008,0.012612418,0.5373056994818652,1.5283333333333335,0.30474910394265237,0.01879194630872483,0.5954545454545455,1.1902687000726218,1.0558434081750143,0.77775,0.0005301409407369672,0.5730833333333334,0.01261437908496732,0.3030194805194805,0.007792732166890983,0.00017164456562151445,0.00028408897945321785,2.664804469273743,44.7077922077922,129.3606945540647,147.54098360655738,0.013318809005083516,110.42207792207792,0.7573221757322176,0.4113636363636364,1.4475,1.320441988950276,0.00021514688402105622,2.5258106732586882,0.4058295964125561,0.005392531608350485,0.7368477445623058,6368.587213891081,17.31549544251691,4.47869710629635,364.4058716382728,1.8661087866108785,6.809029896278218,0.013817855540601167,61.684907202150875,2.6668605496582813,3.006314127861089,0.5639610389610389,0.004187079407806191,8.087743214772587e-05,0.0037253748897383126,4.78394115844315,268.429360694554,2.566666666666667,2584.5611787315825,0.5358744394618835,1.9650701810778957,0.20903267136450995,1.0931333859510655,0.5150749802683504,0.4436258808456119,1.2200512491992315,0.6553954719200236
877159,18.08,21.84,0.07371,0.08642000000000001,0.1103,0.177,0.0534,0.08822,0.1963,0.2535,0.2369,0.06558,11.57139551029854,9.066183136899365,17.307026652821047,5.094243504839532,112.9472,241.0564,5.85143,4.283151999999999,3.86568,1.8206369999999998,0.020899318,488.072,1.619826,0.013046669999999998,0.0094518,0.7433688506007708,2.4013024013024014,0.19132455460883036,0.011988866396761133,0.747150696496412,1.092920353982301,2.0063477669462704,0.8897028897028898,0.00019169921875,0.7244607244607245,0.004879424778761063,0.27682566483748416,0.00403937728937729,8.982084690553746e-05,8.9658203125e-05,4.753036437246964,76.31912199240186,228.65077528349917,275.6938090881366,0.009789823008849558,104.2634022794428,0.9412917982790546,0.3647952722667793,1.1968525301858637,1.062369821800509,8.439453125000001e-05,1.652059925093633,0.44024452368823236,0.007165991902834008,0.8142726440988107,14209.673686646607,41.45748987854251,4.4363295880149805,376.63921927416897,2.1381113168500163,6.533400809716599,0.010847069597069596,172.8468758514869,3.314606741573033,2.93334876186068,0.372393414943014,0.0030027472527472524,4.705211726384365e-05,0.003498785425101215,3.3973693319487714,285.81346910437395,3.213946547279881,6255.731023942944,0.4677024961793174,2.698993595608417,0.29434538970962815,1.276324924785929,0.6685952325850496,0.5618950585838003,1.2913907284768213,0.8842105263157894
877486,19.18,22.49,0.08523,0.1428,0.1114,0.1767,0.05529,0.1322,0.5601,0.3865,0.3193,0.09221,7.002801120448178,8.976660682226212,14.766686355581808,1.7853954650955186,127.88719999999999,945.4488000000001,10.236758,6.124173999999999,3.9739829999999996,2.7324738,0.04221146,748.9216,2.9562526,0.015060140999999999,0.009769743,0.6975037821482601,2.0732136571629707,0.19266826923076924,0.013668664383561641,0.5533980582524273,1.2179353493222105,1.33661119515885,1.081896045993195,0.0004878919860627178,0.6487152411122844,0.006892596454640251,0.28878797369245224,0.005878168074699867,6.599526066350712e-05,0.00014878048780487806,3.9769182782283217,60.068900720325715,163.58543417366946,208.00347033944257,0.009212721584984358,100.4071406201065,0.8360655737704917,0.4472283119323521,1.5510970315616568,1.196078431372549,0.00012439024390243904,2.391029119189727,0.25495447241564007,0.005511540860885838,0.5996095868127101,11820.728291316525,35.80786026200873,5.775004521613311,347.6846329031559,3.2792740046838404,7.123287671232877,0.014197421076033794,82.03336428178723,3.1958762886597936,2.706582633053221,0.41403069213905425,0.004100044464206315,4.011848341232228e-05,0.00445414847161572,8.270821027761372,224.50980392156862,3.746333450662912,3013.7475450812353,0.3049455454383146,1.9162780609478365,0.12090698089626853,0.7801120448179271,0.4742296918767507,0.19889305481164077,0.690055347259418,0.7014971927635681
877500,14.45,20.22,0.09872,0.1206,0.11800000000000001,0.195,0.06466000000000001,0.1552,0.4056,0.4967,0.4753,0.1013,8.291873963515755,8.47457627118644,16.722408026755854,2.4654832347140037,75.83860000000001,423.44640000000004,14.316036,6.868085,3.9429,2.9734464000000003,0.07376656000000001,552.0996,3.051156,0.0192504,0.012608700000000002,0.6527061855670103,1.9752836304700163,0.255470737913486,0.025930169121658485,0.41026719966337055,1.2685121107266435,1.2564432989690721,1.0261345218800648,0.0006310875991909134,0.6549837925445706,0.010740484429065745,0.21312855038922787,0.007675568743818003,0.00011302681992337165,0.0002859810175820756,3.137118193891102,30.40185146223438,151.9900497512438,142.64560710760117,0.013494809688581317,63.37050284031139,0.6561479869423287,0.2537344834841153,1.5721231766612642,1.5240464344941957,0.0001876458689901976,2.4002474481905347,0.29733727810650884,0.00647410358565737,0.6383020730503456,8656.716417910447,21.337981407702525,7.350757810083513,297.33464955577494,2.206746463547334,6.432078559738135,0.023506429277942633,63.60611025737577,3.0157748221466125,4.118573797678275,0.326530612244898,0.005009891196834817,5.727969348659004e-05,0.00400398406374502,6.782608695652175,249.75124378109456,4.814627228525121,2573.9644970414197,0.45315581854043385,1.9249753208292202,0.1474358974358974,0.9784411276948591,0.49585406301824214,0.29092702169625245,1.2246055226824455,0.6713147410358565
877501,12.23,19.56,0.09586,0.08087000000000001,0.04187,0.1979,0.060129999999999996,0.1429,0.2042,0.1377,0.2668,0.08174,12.365524916532705,23.88344877000239,24.34867299732165,4.897159647404505,19.30207,130.36128,7.566447999999999,3.2629639999999998,3.8709239999999996,2.7185896,0.038125719999999995,409.5184,2.3181464,0.018970694,0.011899726999999999,0.5720083974807557,2.0644690173169202,0.30775908844275635,0.01847645429362881,0.7417541229385307,1.1807031888798036,1.3848845346396081,0.8527018568746088,0.00044295010845986983,0.6272689338618819,0.011684382665576452,0.3063718140929535,0.007305725971370143,6.55858395989975e-05,0.0002342733188720174,2.7693935119887167,45.839580209895054,178.55817979473224,149.62074871543922,0.016181520850367948,106.2968515742129,0.7487962962962963,0.3031109445277362,1.4907156269559774,1.3354766909855322,0.00017542299349240784,2.3765175453184764,0.3960333006856024,0.006978138222849083,0.7356251529239051,7894.151106714478,16.255289139633287,4.4370530517212705,346.9537558111084,1.8907407407407404,6.381578947368422,0.013640081799591001,85.61170332531267,3.291202394811242,1.7027327810065533,0.5356071964017991,0.004178936605316973,6.43327067669173e-05,0.002851551480959098,4.971999026053081,350.6862866328675,2.783225537241811,3126.346718903036,0.5288932419196867,2.421091264986543,0.201126346718903,0.5177445282552243,0.5078521083219981,0.20504407443682662,0.6743388834476003,0.6897038081805359
